country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
Hong Kong,HKG,2022-01-11,10322514.0,5051101.0,4706606.0,43466.0,39814.0,136.67,66.88,62.32,5271.0,"Pfizer/BioNTech, Sinovac",Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,2022,1,11,Jan,January
United Arab Emirates,ARE,2022-02-08,23730752.0,,9366101.0,20362.0,24840.0,237.52,,93.74,2486.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,2022,2,8,Feb,February
Paraguay,PRY,2021-08-06,2957986.0,2279880.0,678106.0,49398.0,48906.0,40.97,31.58,9.39,6774.0,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,8,6,Aug,August
Gabon,GAB,2022-01-24,,,,,1933.0,,,,848.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2022,1,24,Jan,January
Canada,CAN,2021-12-11,63155861.0,31079447.0,29191699.0,137421.0,171828.0,165.9,81.64,76.68,4514.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,2021,12,11,Dec,December
Israel,ISR,2021-11-05,16027037.0,6266095.0,5765468.0,5083.0,8897.0,172.5,67.44,62.05,958.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,2021,11,5,Nov,November
Bermuda,BMU,2021-06-28,,,,,328.0,,,,5282.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,6,28,Jun,June
Nepal,NPL,2022-03-09,38342802.0,21720895.0,18200930.0,100099.0,153306.0,129.21,73.2,61.33,5166.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.mohp.gov.np/situation-report,2022,3,9,Mar,March
Ireland,IRL,2021-04-04,995850.0,702860.0,293114.0,4027.0,18501.0,19.99,14.11,5.88,3713.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,2021,4,4,Apr,April
United Kingdom,GBR,2021-04-26,47045391.0,33843580.0,13201811.0,395383.0,512497.0,68.97,49.62,19.36,7514.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,4,26,Apr,April
Azerbaijan,AZE,2021-06-30,3511219.0,2214990.0,1296229.0,88978.0,61554.0,34.35,21.67,12.68,6021.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Government of Azerbaijan,https://koronavirusinfo.az,2021,6,30,Jun,June
Sweden,SWE,2021-08-15,11664165.0,6636533.0,4908840.0,,67432.0,114.8,65.32,48.31,6637.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2021,8,15,Aug,August
Anguilla,AIA,2021-04-18,,,,,94.0,,,,6215.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,4,18,Apr,April
Thailand,THA,2021-12-10,97883818.0,50088788.0,43556579.0,361705.0,308088.0,139.93,71.61,62.27,4404.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,2021,12,10,Dec,December
Singapore,SGP,2021-09-29,9213311.0,4611697.0,4380310.0,25744.0,27009.0,168.94,84.56,80.32,4953.0,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Singapore,https://data.gov.sg/dataset/covid-19-vaccination,2021,9,29,Sep,September
Nicaragua,NIC,2021-05-16,,,,,82.0,,,,12.0,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,16,May,May
Tonga,TON,2021-05-26,,,,,425.0,,,,3981.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,5,26,May,May
Myanmar,MMR,2022-03-15,46697342.0,25195819.0,21501523.0,,148420.0,85.2,45.97,39.23,2708.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://mohs.gov.mm/page/18035,2022,3,15,Mar,March
Liberia,LBR,2021-08-21,,,,,114.0,,,,22.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,8,21,Aug,August
Thailand,THA,2021-04-22,964825.0,834082.0,130743.0,99985.0,54113.0,1.38,1.19,0.19,774.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,2021,4,22,Apr,April
Cook Islands,COK,2022-02-02,,,,,6.0,,,,341.0,Pfizer/BioNTech,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,2,2,Feb,February
Slovenia,SVN,2021-04-17,524522.0,375585.0,149008.0,6160.0,8422.0,25.23,18.07,7.17,4052.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,2021,4,17,Apr,April
Guinea-Bissau,GNB,2022-01-14,,,,,143.0,,,,71.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,1,14,Jan,January
United Kingdom,GBR,2021-05-28,63989645.0,39075642.0,24914003.0,640393.0,594987.0,93.82,57.29,36.53,8723.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,5,28,May,May
Morocco,MAR,2022-02-18,,,,,66317.0,,,,1776.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2022,2,18,Feb,February
Pakistan,PAK,2021-08-16,,,,,683298.0,,,,3034.0,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php,2021,8,16,Aug,August
Turks and Caicos Islands,TCA,2021-11-20,,,,,122.0,,,,3110.0,Pfizer/BioNTech,World Health Organization,https://covid19.who.int/,2021,11,20,Nov,November
Nigeria,NGA,2022-03-03,,,,,168227.0,,,,796.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2022,3,3,Mar,March
Botswana,BWA,2021-09-28,,,,,2844.0,,,,1186.0,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2021,9,28,Sep,September
Congo,COG,2022-01-23,,,,,1122.0,,,,198.0,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2022,1,23,Jan,January
Guernsey,GGY,2021-03-09,,,,,734.0,,,,11580.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats,2021,3,9,Mar,March
Nauru,NRU,2021-05-12,,,,,239.0,,,,21981.0,Oxford/AstraZeneca,World Health Organization,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,5,12,May,May
Malta,MLT,2021-11-13,906453.0,433146.0,430576.0,3090.0,2588.0,175.64,83.93,83.43,5015.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,11,13,Nov,November
Cyprus,CYP,2021-08-22,,,,,3174.0,,,,3542.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,2021,8,22,Aug,August
Iraq,IRQ,2021-03-03,,,,,955.0,,,,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,3,Mar,March
Northern Ireland,OWID_NIR,2021-07-08,2107863.0,1181008.0,926855.0,8689.0,8817.0,111.17,62.29,48.88,4650.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,7,8,Jul,July
Laos,LAO,2021-03-31,,,,,3397.0,,,,460.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://www.covid19.gov.la/index.php,2021,3,31,Mar,March
Japan,JPN,2021-11-14,194370766.0,99237050.0,95133716.0,,327407.0,154.2,78.73,75.47,2597.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,2021,11,14,Nov,November
Bermuda,BMU,2022-01-07,,,,,195.0,,,,3141.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,1,7,Jan,January
Eswatini,SWZ,2021-10-05,,,,,1002.0,,,,855.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,10,5,Oct,October
Gibraltar,GIB,2021-07-08,,,,,10.0,,,,297.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of Gibraltar,https://twitter.com/GibraltarGov/status/1507008369005015050,2021,7,8,Jul,July
Qatar,QAT,2021-05-15,2002018.0,1177725.0,824293.0,25270.0,30694.0,68.32,40.19,28.13,10474.0,"Moderna, Pfizer/BioNTech",Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2021,5,15,May,May
Nicaragua,NIC,2021-08-30,,,,,4168.0,,,,622.0,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,8,30,Aug,August
Sierra Leone,SLE,2021-12-07,,,,,1199.0,,,,147.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,12,7,Dec,December
Greenland,GRL,2021-06-03,25335.0,16879.0,8456.0,1424.0,632.0,44.55,29.68,14.87,11113.0,Moderna,Government of Greenland,https://corona.nun.gl,2021,6,3,Jun,June
Ecuador,ECU,2021-07-30,12233843.0,9812429.0,2421414.0,325685.0,246863.0,68.39,54.85,13.54,13800.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,2021,7,30,Jul,July
India,IND,2021-07-12,381467646.0,306612781.0,74854865.0,4115145.0,4319736.0,27.38,22.0,5.37,3100.0,"Covaxin, Oxford/AstraZeneca, Sputnik V",Government of India,https://dashboard.cowin.gov.in/,2021,7,12,Jul,July
Greenland,GRL,2021-10-03,,,,,81.0,,,,1424.0,Moderna,Government of Greenland,https://corona.nun.gl,2021,10,3,Oct,October
Mexico,MEX,2021-12-28,148689393.0,81915851.0,72751888.0,,30389.0,114.15,62.89,55.85,233.0,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Secretary of Health,http://www.gob.mx/cms/uploads/attachment/file/712810/2022.03.29_17h00_ComunicadoTecnicoDiario_Covid19__1_.pdf,2021,12,28,Dec,December
Barbados,BRB,2022-02-13,307913.0,159507.0,148406.0,105.0,160.0,107.02,55.44,51.58,556.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-march-28/,2022,2,13,Feb,February
Philippines,PHL,2021-11-01,59473662.0,,27442969.0,156898.0,459876.0,53.56,,24.71,4141.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,2021,11,1,Nov,November
Wales,OWID_WLS,2022-03-28,6927437.0,2528664.0,2399341.0,2254.0,1609.0,218.53,79.77,75.69,508.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,3,28,Mar,March
Ukraine,UKR,2021-04-15,432820.0,432815.0,5.0,13520.0,11382.0,1.0,1.0,0.0,262.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://health-security.rnbo.gov.ua,2021,4,15,Apr,April
Oman,OMN,2022-01-10,,,,,11708.0,,,,2241.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2022,1,10,Jan,January
Argentina,ARG,2022-02-24,93648755.0,40707998.0,36409814.0,169516.0,161490.0,205.34,89.26,79.84,3541.0,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://covidstats.com.ar/,2022,2,24,Feb,February
British Virgin Islands,VGB,2022-02-07,,,,,4.0,,,,131.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2022,2,7,Feb,February
Vanuatu,VUT,2021-06-23,,,,,334.0,,,,1062.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,6,23,Jun,June
Panama,PAN,2022-01-18,,,,,27461.0,,,,6267.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,1,18,Jan,January
Canada,CAN,2022-01-08,71098745.0,31867806.0,29517260.0,300494.0,320012.0,186.77,83.71,77.54,8406.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,2022,1,8,Jan,January
Belarus,BLR,2021-08-17,,,,,26502.0,,,,2807.0,"Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,8,17,Aug,August
Uganda,UGA,2021-09-04,,,,,19897.0,,,,422.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",World Health Organization,https://covid19.who.int/,2021,9,4,Sep,September
San Marino,SMR,2021-08-11,,,,,10.0,,,,294.0,"Pfizer/BioNTech, Sputnik V",World Health Organization,https://covid19.who.int/,2021,8,11,Aug,August
Benin,BEN,2021-07-29,,,,,1015.0,,,,82.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://covid19.who.int/,2021,7,29,Jul,July
Romania,ROU,2021-11-21,14370933.0,,7185670.0,57729.0,84288.0,75.13,,37.57,4407.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania via datelazi.ro,https://datelazi.ro/,2021,11,21,Nov,November
Sint Maarten (Dutch part),SXM,2021-12-18,,,,,22.0,,,,507.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,12,18,Dec,December
Madagascar,MDG,2021-11-09,,,,,1398.0,,,,49.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,11,9,Nov,November
Norway,NOR,2021-12-11,9149922.0,4265189.0,3886833.0,4025.0,39136.0,167.41,78.04,71.11,7160.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,12,11,Dec,December
Comoros,COM,2021-10-08,,,,,804.0,,,,905.0,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,10,8,Oct,October
Finland,FIN,2021-12-27,9436893.0,,,2413.0,23886.0,170.08,,,4305.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov,2021,12,27,Dec,December
Belgium,BEL,2021-06-10,8410332.0,5552928.0,2995501.0,196014.0,148291.0,72.3,47.74,25.75,12748.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,2021,6,10,Jun,June
Panama,PAN,2021-03-09,214492.0,208590.0,5902.0,2741.0,11697.0,4.9,4.76,0.13,2670.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,3,9,Mar,March
Israel,ISR,2021-02-18,7091159.0,4218722.0,2872437.0,148835.0,126237.0,76.32,45.41,30.92,13587.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,2021,2,18,Feb,February
Eswatini,SWZ,2021-12-24,,,,,1458.0,,,,1244.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,12,24,Dec,December
Denmark,DNK,2021-12-05,9965531.0,4586957.0,4484640.0,25723.0,35617.0,171.43,78.9,77.14,6127.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,2021,12,5,Dec,December
Mongolia,MNG,2021-08-07,4199691.0,2201703.0,1997988.0,1370.0,5924.0,126.14,66.13,60.01,1779.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health via ikon.mn,https://ikon.mn/,2021,8,7,Aug,August
Somalia,SOM,2021-07-18,,,,,1367.0,,,,84.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,7,18,Jul,July
Albania,ALB,2021-07-16,1060042.0,599387.0,460655.0,7934.0,6213.0,36.9,20.86,16.03,2163.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2754244-vaksinime/,2021,7,16,Jul,July
Somalia,SOM,2021-10-31,668104.0,363367.0,304737.0,,2137.0,4.08,2.22,1.86,131.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,10,31,Oct,October
Guinea,GIN,2022-01-07,3419035.0,2467717.0,1290932.0,,66683.0,25.33,18.28,9.56,4940.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",National Health Security Agency,https://covid19.who.int/,2022,1,7,Jan,January
Sweden,SWE,2021-06-05,,,,,81701.0,,,,8041.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2021,6,5,Jun,June
Estonia,EST,2022-01-27,1911486.0,853559.0,831850.0,3275.0,2941.0,144.24,64.41,62.77,2219.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",National Health Board,https://opendata.digilugu.ee,2022,1,27,Jan,January
Palestine,PSE,2022-02-14,,,,,3767.0,,,,721.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2022,2,14,Feb,February
Iraq,IRQ,2021-12-04,12550487.0,7691071.0,4858405.0,,83601.0,30.48,18.68,11.8,2030.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,4,Dec,December
Morocco,MAR,2021-05-30,,,,,198991.0,,,,5328.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,30,May,May
Denmark,DNK,2021-08-23,8336974.0,4349089.0,4033849.0,36036.0,33273.0,143.41,74.81,69.39,5724.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,2021,8,23,Aug,August
Seychelles,SYC,2021-05-12,131068.0,69708.0,61360.0,,307.0,132.51,70.48,62.04,3104.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,5,12,May,May
Canada,CAN,2021-03-30,5548659.0,4846109.0,702525.0,175089.0,180901.0,14.58,12.73,1.85,4752.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,2021,3,30,Mar,March
Kenya,KEN,2021-04-09,,,,,37383.0,,,,680.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://www.health.go.ke/wp-content/uploads/2022/03/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-19TH-MARCH-2022.pdf,2021,4,9,Apr,April
Haiti,HTI,2021-09-06,,,,,1475.0,,,,128.0,"Johnson&Johnson, Moderna",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,9,6,Sep,September
Czechia,CZE,2021-04-26,2927940.0,1961104.0,967924.0,56644.0,50408.0,27.3,18.29,9.03,4700.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19,2021,4,26,Apr,April
Wallis and Futuna,WLF,2021-09-13,,,,,7.0,,,,631.0,Moderna,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,9,13,Sep,September
Hong Kong,HKG,2021-11-21,9287139.0,4704867.0,4501149.0,10743.0,13555.0,122.96,62.29,59.6,1795.0,"Pfizer/BioNTech, Sinovac",Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,2021,11,21,Nov,November
Gibraltar,GIB,2022-03-12,,,,,142.0,,,,4215.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of Gibraltar,https://twitter.com/GibraltarGov/status/1507008369005015050,2022,3,12,Mar,March
Qatar,QAT,2021-10-03,4724998.0,,,2719.0,4035.0,161.23,,,1377.0,"Moderna, Pfizer/BioNTech",Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,2021,10,3,Oct,October
Wales,OWID_WLS,2022-01-05,6539021.0,2493502.0,2311284.0,19898.0,14671.0,206.28,78.66,72.91,4628.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,1,5,Jan,January
United States,USA,2021-02-21,72804512.0,48368477.0,22985642.0,595330.0,1498513.0,21.93,14.57,6.92,4513.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,2021,2,21,Feb,February
Norway,NOR,2021-09-18,7661536.0,4084161.0,3571796.0,2832.0,26626.0,140.18,74.72,65.35,4872.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,9,18,Sep,September
